TE,ROI0 mean,ROI0 sd,ROI1 mean,ROI1 sd,ROI2 mean,ROI2 sd,ROI3 mean,ROI3 sd,ROI4 mean,ROI4 sd,ROI5 mean,ROI5 sd
80,35.77,2.65,1332.71,44.32,1151.07,155.05,863.11,132.92,1147.68,115.59,1028.69,553.74
90,38.3,2.35,1321.25,57.48,1160.26,173.22,807.12,149.24,1186.34,143.39,1049.14,579.5
100,39.65,2.03,1350.63,65,1138.17,207.84,757.26,168.78,1206.95,166.46,1019.67,588.21
110,48.25,2.44,1363.84,90.01,1152.69,238.52,706.16,178.85,1269.37,187.05,1087.25,619.18
120,46.51,2.99,1349.59,96.28,1156.41,254.95,721.56,191.06,1282.71,184.61,1106.22,620
