TR [ms],ROI0 mean,ROI0 sd,ROI1 mean,ROI1 sd,ROI2 mean,ROI2 sd,ROI3 mean,ROI3 sd,ROI4 mean,ROI4 sd,ROI5 mean,ROI5 sd
50,233.19,105.73,640.54,148.78,493.88,192.72,336.62,139.1,438.71,185.99,502.28,173.82
200,186.84,72.82,1478.13,119.78,1084.63,176.14,973.35,141.67,823.69,163.64,985.06,195.59
400,115.81,36.89,1510.75,74.85,1137.01,99.46,1068.85,95.25,851.12,99.44,1137.41,297.71
1000,64.89,99.17,1405.22,94.11,1157.36,100.46,1089.68,75.45,936.69,67.27,1187.24,331.28
2000,48.37,10.28,1324.98,42.81,1161.26,91.84,1085.89,65.45,1022.43,75.93,1266.1,356.72
3500,41.59,10.85,1282.3,38.81,1154.44,101.27,1082.05,66.09,1069,73.9,1267.29,396.23
